用例ID,用例名称,测试类型,优先级,关联REQ-ID,关联功能点,测试场景,前置条件,测试步骤,预期结果,备注
TC-AUTH_EMAIL-006,验证邮箱链接失败-token过期,INTEGRATION,P1,REQ-2025-003-user-login,邮箱验证,使用过期token验证失败,EmailVerification记录已过期,"1. 创建过期记录 2. GET /api/auth/email/verify/{expired-token}/ 3. 检查错误响应",返回400并返回token过期错误,
TC-AUTH_EMAIL-007,E2E邮箱验证流程, E2E,P2,REQ-2025-003-user-login,邮箱验证,前端触发验证邮件+完成验证跳转,服务可用且有测试邮箱/Mock,"1. 前端注册 2. 触发发送验证 3. 打开验证链接 4. 验证状态变化",页面显示验证成功且用户状态更新,
TC-AUTH_RESET-001,发送密码重置邮件,INTEGRATION,P0,REQ-2025-003-user-login,密码找回,发送重置邮件成功,验证码有效且邮箱存在,"1. 获取验证码 2. POST /api/auth/password/reset/send/ 3. 检查响应",返回200并提示已发送,
TC-AUTH_RESET-002,发送密码重置邮件-需要验证码,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,缺少验证码时拒绝发送,邮箱存在,"1. POST /api/auth/password/reset/send/ 无验证码 2. 检查错误响应",返回400并返回需要验证码,
TC-AUTH_RESET-003,发送密码重置邮件-创建重置记录,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,发送邮件时创建PasswordReset记录,验证码有效且邮箱存在,"1. 获取验证码 2. POST /api/auth/password/reset/send/ 3. 检查数据库记录",PasswordReset记录已创建,
TC-AUTH_RESET-004,重置密码成功,INTEGRATION,P0,REQ-2025-003-user-login,密码找回,使用有效token重置密码,PasswordReset记录存在且未过期,"1. 获取重置token 2. POST /api/auth/password/reset/ 3. 检查密码更新",返回200且密码已更新,
TC-AUTH_RESET-005,重置密码失败-无效token,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用无效token重置失败,无,"1. POST /api/auth/password/reset/ 使用无效token 2. 检查错误响应",返回400并返回token无效错误,
TC-AUTH_RESET-006,重置密码失败-token过期,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用过期token重置失败,PasswordReset记录已过期,"1. 创建过期记录 2. POST /api/auth/password/reset/ 3. 检查错误响应",返回400并返回token过期错误,
TC-AUTH_RESET-007,发送密码重置邮件-邮箱不存在,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用不存在的邮箱发送重置邮件,验证码有效,"1. 获取验证码 2. POST /api/auth/password/reset/send/ 使用不存在邮箱 3. 检查错误响应",返回400并返回邮箱不存在错误,
TC-AUTH_RESET-008,发送密码重置邮件-验证码错误,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用错误验证码发送重置邮件失败,邮箱存在,"1. 获取验证码 2. POST /api/auth/password/reset/send/ 使用错误验证码 3. 检查错误响应",返回400并返回验证码错误,
TC-AUTH_RESET-009,重置密码失败-已使用token,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用已使用过的token重置失败,PasswordReset记录已使用,"1. 创建已使用记录 2. POST /api/auth/password/reset/ 3. 检查错误响应",返回400并返回token已使用错误,
TC-AUTH_RESET-010,重置密码失败-密码不匹配,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,新密码与确认密码不一致时拒绝,PasswordReset记录存在且未过期,"1. 获取重置token 2. POST /api/auth/password/reset/ 密码不匹配 3. 检查错误响应",返回400并返回密码不匹配错误,
TC-AUTH_RESET-011,重置密码失败-弱密码,INTEGRATION,P1,REQ-2025-003-user-login,密码找回,使用弱密码重置失败,PasswordReset记录存在且未过期,"1. 获取重置token 2. POST /api/auth/password/reset/ 使用弱密码 3. 检查错误响应",返回400并返回密码强度错误,
TC-AUTH_RESET-012,E2E密码重置流程, E2E,P1,REQ-2025-003-user-login,密码找回,从前端完成重置并可用新密码登录,服务可用且token有效,"1. 前端发起重置 2. 打开reset链接 3. 提交新密码 4. 用新密码登录",页面提示重置成功且新密码可登录,
TC-AUTH_TOKEN-001,刷新Token成功,INTEGRATION,P1,REQ-2025-003-user-login,Token管理,使用refresh_token刷新access token,已有refresh_token,"1. 登录获取refresh_token 2. POST /api/auth/token/refresh/ 3. 检查token更新",返回200并返回新token,
TC-AUTH_TOKEN-002,刷新Token失败-无效token,INTEGRATION,P1,REQ-2025-003-user-login,Token管理,使用无效refresh_token刷新失败,无,"1. POST /api/auth/token/refresh/ 使用无效token 2. 检查错误响应",返回401并返回token无效错误,
TC-AUTH_TOKEN-003,刷新Token失败-token过期,INTEGRATION,P1,REQ-2025-003-user-login,Token管理,使用过期refresh_token刷新失败,refresh_token已过期,"1. 创建过期token 2. POST /api/auth/token/refresh/ 3. 检查错误响应",返回401并返回token过期错误,
TC-AUTH_TOKEN-004,用户登出成功,INTEGRATION,P1,REQ-2025-003-user-login,Token管理,登出使access_token失效,已登录且token有效,"1. 登录获取token 2. POST /api/auth/logout/ 3. 使用token访问受保护接口 4. 检查token失效",返回200且token已失效,
TC-AUTH_PREVIEW-001,登录预验证成功返回头像信息,INTEGRATION,P0,REQ-2025-003-user-login,登录预览头像,账号密码正确时返回valid=true与user信息,用户存在且验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 3. 检查valid与user字段",返回200且valid=true且user包含display_name/avatar字段,
TC-AUTH_PREVIEW-002,登录预验证成功-无头像返回默认,INTEGRATION,P1,REQ-2025-003-user-login,登录预览头像,用户无头像时返回默认头像信息,用户存在但无avatar且验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 3. 检查default_avatar=true",返回200且default_avatar=true且avatar_letter存在,
TC-AUTH_PREVIEW-003,登录预验证失败-密码错误,INTEGRATION,P1,REQ-2025-003-user-login,登录预览头像,密码错误时返回valid=false,用户存在且验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 使用错误密码 3. 检查valid字段",返回200且valid=false,
TC-AUTH_PREVIEW-004,登录预验证失败-用户不存在,INTEGRATION,P1,REQ-2025-003-user-login,登录预览头像,用户不存在时返回valid=false,验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 使用不存在邮箱 3. 检查valid字段",返回200且valid=false,
TC-AUTH_PREVIEW-005,登录预验证限流,INTEGRATION,P1,REQ-2025-003-user-login,登录预览头像,同IP高频预验证触发限流,同一IP连续请求,"1. 循环调用预验证接口 2. 超过阈值 3. 检查响应",返回429或按实现返回限流错误,
TC-AUTH_PREVIEW-006,登录预验证-支持用户名登录,INTEGRATION,P2,REQ-2025-003-user-login,登录预览头像,使用用户名替代邮箱进行预验证,用户存在且验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 使用用户名 3. 检查valid=true",返回200且valid=true,
TC-AUTH_PREVIEW-007,登录预验证-不增加失败计数,INTEGRATION,P2,REQ-2025-003-user-login,登录预览头像,预验证失败不增加failed_login_attempts,用户存在且验证码有效,"1. 获取验证码 2. POST /api/auth/preview/ 使用错误密码 3. 检查failed_attempts",返回200且failed_attempts未增加,
TC-AUTH_PREVIEW-008,E2E登录预览头像展示, E2E,P2,REQ-2025-003-user-login,登录预览头像,前端输入后展示头像/默认头像与淡入动画,服务可用且有测试用户,"1. 打开登录页 2. 输入邮箱密码验证码 3. 等待预览出现 4. 校验头像区域",页面出现预览组件且动画生效,
TC-AUTH_MODELS-001,用户模型字段与约束,UNIT,P2,REQ-2025-003-user-login,用户模型,用户字段/默认值/约束符合预期,无,"1. 创建用户 2. 检查默认字段值 3. 检查约束",字段默认值与约束符合预期,
TC-AUTH_MODELS-002,EmailVerification模型,UNIT,P2,REQ-2025-003-user-login,用户模型,EmailVerification模型字段和关系,无,"1. 创建EmailVerification记录 2. 检查字段和FK关系",记录创建成功且关系正确,
TC-AUTH_MODELS-003,PasswordReset模型,UNIT,P2,REQ-2025-003-user-login,用户模型,PasswordReset模型字段和关系,无,"1. 创建PasswordReset记录 2. 检查字段和FK关系",记录创建成功且关系正确,
TC-AUTH_UI-001,登录页面布局-左右分栏,E2E,P1,REQ-2025-003-user-login,UI设计,桌面端显示左右分栏布局,页面已加载,"1. 打开登录页面 2. 检查左侧品牌展示区 3. 检查右侧登录表单区",左侧460px品牌区+右侧690px表单区正确显示,
TC-AUTH_UI-002,登录页面颜色规范验证,E2E,P1,REQ-2025-003-user-login,UI设计,页面颜色符合Figma设计规范,页面已加载,"1. 打开登录页面 2. 检查主卡片背景色rgba(255,255,255,0.75) 3. 检查输入框边框rgba(249,115,22,0.15) 4. 检查文字颜色",所有颜色值符合Figma设计规范,
TC-AUTH_UI-003,输入框样式验证,E2E,P1,REQ-2025-003-user-login,UI设计,输入框尺寸和样式符合设计,页面已加载,"1. 打开登录页面 2. 检查输入框高度60px 3. 检查圆角14px 4. 检查图标位置和尺寸",输入框样式完全符合Figma设计,
TC-AUTH_UI-004,验证码区域样式验证,E2E,P1,REQ-2025-003-user-login,UI设计,验证码显示和输入区域符合设计,页面已加载,"1. 打开登录页面 2. 检查验证码显示框160px×64px 3. 检查验证码输入框自适应宽度×64px 4. 检查验证码文字30px粗体",验证码区域样式符合Figma设计且输入框自适应容器宽度,
TC-AUTH_UI-005,左侧品牌展示区内容验证,E2E,P2,REQ-2025-003-user-login,UI设计,左侧品牌区显示完整内容,页面已加载,"1. 打开登录页面 2. 检查Learning Hub标题 3. 检查欢迎文字 4. 检查中央插图 5. 检查三个功能卡片",左侧品牌区所有元素正确显示,
TC-AUTH_UI-006,响应式布局-移动端适配,E2E,P2,REQ-2025-003-user-login,UI设计,移动端单列布局适配,页面已加载且屏幕宽度<768px,"1. 调整浏览器宽度<768px 2. 检查布局变化 3. 检查表单可访问性",移动端布局合理适配且功能正常,
TC-AUTH_UI-007,验证码刷新按钮功能测试,E2E,P1,REQ-2025-003-user-login,UI交互,点击验证码刷新按钮应该刷新验证码,页面已加载,"1. 打开登录页 2. 记录当前验证码ID 3. 点击刷新按钮 4. 验证新的验证码ID和图片",验证码ID变化且验证码图片更新,
TC-AUTH_UI-008,左侧品牌区动画效果验证,E2E,P2,REQ-2025-003-user-login,UI设计,左侧学习图标应该有环绕动画,页面已加载,"1. 打开登录页 2. 检查学习图标元素 3. 验证CSS动画类存在 4. 验证动画正在运行",图标有orbit动画且动画正在执行,
TC-AUTH_UI-009,登录页面不应显示Demo Account提示,E2E,P1,REQ-2025-003-user-login,UI设计,登录页面不应该显示Demo Account提示,页面已加载,"1. 打开登录页 2. 检查页面内容 3. 验证不存在Demo Account相关文本",页面不包含Demo Account或admin/password123文本,
TC-AUTH_PREVIEW-009,登录预览功能完整性测试,E2E,P0,REQ-2025-003-user-login,登录预览头像,输入正确账号密码后头像预览应该显示,服务可用且有测试用户,"1. 打开登录页 2. 输入有效账号密码 3. 填写验证码 4. 触发预览 5. 验证头像显示",头像预览组件显示且包含用户头像或默认头像,
TC-AUTH_REGISTER-008,注册页面按钮存在和样式验证,E2E,P0,REQ-2025-003-user-login,用户注册,注册页面应该有创建账户按钮且样式正确,页面已加载,"1. 打开注册页 2. 检查提交按钮存在 3. 验证按钮文本为创建账户 4. 验证按钮样式符合设计",按钮存在文本正确样式符合Figma设计,
TC-AUTH_REGISTER-009,注册时创建EmailVerification记录,INTEGRATION,P0,REQ-2025-003-user-login,用户注册,注册成功后应该创建EmailVerification记录,验证码有效且邮箱未注册,"1. 获取验证码 2. POST /api/auth/register/ 3. 检查数据库EmailVerification表",EmailVerification记录已创建且包含正确的user/email/token/expires_at,
TC-AUTH_REGISTER-010,注册时触发邮件发送任务,INTEGRATION,P0,REQ-2025-003-user-login,用户注册,注册成功后应该触发邮件发送任务,验证码有效且邮箱未注册,"1. Mock Celery任务 2. 获取验证码 3. POST /api/auth/register/ 4. 验证send_email_verification.delay被调用",邮件发送任务被调用且参数正确,
TC-AUTH_PREVIEW-010,登录预览-输入账号密码后即可显示头像,E2E,P0,REQ-2025-003-user-login,登录预览头像,输入邮箱和密码后无需验证码即可触发预览,服务可用且有测试用户,"1. 打开登录页 2. 输入有效邮箱和密码 3. 不输入验证码 4. 等待预览触发 5. 验证头像显示",头像预览组件显示且预览API调用时captcha_answer为空或未提供,
TC-AUTH_UI-010,验证码输入框应该自适应容器宽度,E2E,P1,REQ-2025-003-user-login,UI设计,验证码输入框应该根据可用空间自动调整宽度,页面已加载,"1. 打开登录页面 2. 检查验证码输入框宽度 3. 调整浏览器窗口大小 4. 验证输入框宽度变化",输入框宽度与父容器flex-1区域一致且在不同屏幕尺寸下都能正确显示,
TC-AUTH_UI-011,登录页面中心灯泡图标应该有变大变小动画,E2E,P2,REQ-2025-003-user-login,UI设计,中心灯泡图标应该有bulb-pulse动画效果,页面已加载,"1. 打开登录页 2. 检查中心灯泡图标 3. 验证CSS动画类animate-bulb-pulse存在 4. 验证动画正在执行",图标有CSS动画类且动画正在执行,
TC-AUTH_UI-012,注册页面配色应该与登录页面一致,E2E,P1,REQ-2025-003-user-login,UI设计,注册页面背景渐变和品牌区域配色应该与登录页面一致,页面已加载,"1. 打开登录页面记录配色 2. 打开注册页面 3. 比较背景渐变和品牌区域配色",背景渐变from-orange-50 via-yellow-50 to-green-50且品牌区域使用相同渐变,
TC-AUTH_UI-013,登录页面邮箱字段标签应该显示为EMAIL,E2E,P1,REQ-2025-003-user-login,UI设计,登录页面第一个输入框的标签应该是EMAIL而不是USERNAME,页面已加载,"1. 打开登录页面 2. 检查第一个输入框的标签文本 3. 检查placeholder文本",标签文本为EMAIL且placeholder为Enter your email,
TC-AUTH_UI-014,验证码输入错误时应该自动刷新,E2E,P1,REQ-2025-003-user-login,UI交互,输入错误验证码后应该立即自动刷新验证码,页面已加载且已输入账号密码,"1. 打开登录页 2. 输入有效账号密码 3. 输入错误验证码（4位） 4. 验证验证码立即自动刷新 5. 验证输入框已清空 6. 验证新的验证码ID与之前不同 7. 验证显示错误提示",验证码ID变化且验证码图片更新且输入框清空且新验证码ID与之前不同且显示错误提示,
TC-AUTH_UI-018,验证码输入正确时应该显示打勾图标,E2E,P1,REQ-2025-003-user-login,UI交互,输入正确验证码后应该立即显示打勾图标,页面已加载且已输入账号密码,"1. 打开登录页 2. 输入有效账号密码 3. 输入正确验证码（4位） 4. 验证立即显示绿色打勾图标 5. 验证没有错误提示",显示绿色打勾图标且没有错误提示,
TC-AUTH_PREVIEW-011,头像预览应该不受验证码错误影响,E2E,P0,REQ-2025-003-user-login,登录预览头像,输入正确账号密码后头像应该一直显示即使验证码错误,页面已加载,"1. 打开登录页 2. 输入正确账号密码触发头像预览 3. 输入错误验证码 4. 验证头像仍然显示 5. 修改账号或密码 6. 验证头像消失",头像在验证码错误时仍然显示且头像在账号密码变化时消失,
TC-AUTH_UI-015,头像预览转圈动画应该以头像中心为旋转中心,E2E,P2,REQ-2025-003-user-login,UI设计,头像预览的扫描圆环应该以头像中心为旋转中心,页面已加载且有头像预览,"1. 打开登录页 2. 输入有效账号密码触发预览 3. 检查扫描圆环的旋转中心 4. 验证圆环围绕头像中心旋转",扫描圆环以头像中心为旋转中心且动画流畅,
TC-AUTH_UI-016,头像预览文案应该显示Account Verified而非Login Successful,E2E,P1,REQ-2025-003-user-login,UI设计,头像预览时应该显示Account Verified而不是Login Successful,页面已加载且有头像预览,"1. 打开登录页 2. 输入有效账号密码触发预览 3. 检查预览区域的文案 4. 验证显示Account Verified而非Login Successful",预览区域显示Account Verified文案,
TC-AUTH_UI-017,注册页面对比度应该符合可访问性标准,E2E,P1,REQ-2025-003-user-login,UI设计,注册页面的文字和背景对比度应该足够高,页面已加载,"1. 打开注册页面 2. 检查标题文字颜色和背景对比度 3. 检查链接文字颜色和背景对比度 4. 检查品牌区域文字颜色和背景对比度",所有文字与背景的对比度符合WCAG AA标准（至少4.5:1）,
